School Name,City,State,Acceptance Rate,Net Price,SAT Range
Southwest University,EL PASO,TX,100%,"$17,115",null
Fremont College,CERRITOS,CA,100%,"$22,618",null
Morgan Community College,FORT  MORGAN,CO,100%,"$8,512",null
Strayer University - Online,WASHINGTON,DC,100%,"$23,458",null
St. Augustine College,CHICAGO,IL,100%,"$9,461",null
Pine Manor College,CHESTNUT HILL,MA,45%,"$15,120",680-870
Strayer University - Florida,TAMPA,FL,100%,"$23,947",null
The Modern College of Design,KETTERING,OH,91%,"$29,845",null
Bennett College for Women,GREENSBORO,NC,59%,"$10,267",800-1000
Lycoming College,WILLIAMSPORT,PA,62%,"$20,036",1040-1220
Widener University,CHESTER,PA,72%,"$31,666",1040-1210
Edinboro University,EDINBORO,PA,83%,"$15,167",970-1160
Provo College,PROVO,UT,100%,"$16,607",null
University of North Texas at Dallas,DALLAS,TX,47%,"$9,062",740-940
Modesto Junior College,MODESTO,CA,100%,"$12,131",null
Santa Barbara Business College - Ventura,VENTURA,CA,100%,"$16,632",null
Baptist University of the Americas,SAN ANTONIO,TX,100%,"$8,856",null
Platt College - Riverside,RIVERSIDE,CA,100%,"$25,654",null
Wells College,AURORA,NY,83%,"$21,951",950-1240
St. Johns River State College,PALATKA,FL,100%,"$5,965",null
American Academy of Art,CHICAGO,IL,100%,"$25,418",null
Herzing University - Brookfield,BROOKFIELD,WI,81%,"$22,336",null
Cambridge College of Healthcare &amp; Technology - Orlando Area/Altamonte Springs Campus,ALTAMONTE SPRINGS,FL,100%,"$18,196",null
Johnson University Florida,KISSIMMEE,FL,31%,"$17,242",860-1090
Columbia Basin College,PASCO,WA,100%,"$9,925",null
DeVry University - New Jersey,NORTH BRUNSWICK,NJ,100%,"$24,733",null
Lake-Sumter State College,LEESBURG,FL,100%,"$4,397",null
Yeshiva Gedolah Imrei Yosef D'spinka,BROOKLYN,NY,100%,"$7,530",null
Criswell College,DALLAS,TX,97%,"$14,137",1060-1220
South Seattle College,SEATTLE,WA,100%,"$8,831",null
Sierra Nevada University,INCLINE VILLAGE,NV,64%,"$29,242",930-1150
Randall University,MOORE,OK,44%,"$17,261",820-980
University of Valley Forge,PHOENIXVILLE,PA,63%,"$21,182",790-1050
Northland International University,DUNBAR,WI,100%,"$15,855",null
Rasmussen College - Fargo,FARGO,ND,100%,"$18,182",null
Holy Cross College,NOTRE DAME,IN,94%,"$23,829",1050-1390
Bard College at Simon's Rock,GREAT BARRINGTON,MA,93%,"$39,176",null
Widener University,CHESTER,PA,72%,"$31,666",1040-1210
Susquehanna University,SELINSGROVE,PA,72%,"$27,079",1020-1230
Juniata College,HUNTINGDON,PA,71%,"$26,844",null
Multnomah University,PORTLAND,OR,53%,"$29,420",930-1210
Central Christian College of the Bible,MOBERLY,MO,100%,"$13,831",840- 950
Nossi College of Art,NASHVILLE,TN,50%,"$21,276",null
North American University,STAFFORD,TX,100%,"$12,468",null
Herzing University - Minneapolis,ST. LOUIS PARK,MN,79%,"$19,195",null
Rabbinical Seminary of America,FLUSHING,NY,98%,"$8,993",null
Rabbinical College of Ohr Shimon Yisroel,BROOKLYN,NY,100%,"$6,990",null
Defiance College,DEFIANCE,OH,50%,"$26,811",890-1050
Remington College - Greenspoint/North Houston,HOUSTON,TX,100%,"$18,561",null
Yeshiva of Machzikai Hadas,BROOKLYN,NY,91%,"$16,065",null
University of Providence,GREAT FALLS,MT,55%,"$22,288",null
American Business &amp; Technology University,null,null,100%,"$18,755",null
DeVry University - Arizona,PHOENIX,AZ,100%,"$28,531",null
DeVry University - Ohio,COLUMBUS,OH,96%,"$26,320",null
San Diego Christian College,SANTEE,CA,55%,"$26,278",930-1170
Pennsylvania College of Art &amp; Design,LANCASTER,PA,43%,"$26,927",null
Remington College - Shreveport,SHREVEPORT,LA,100%,"$19,838",null
Moore College of Art &amp; Design,PHILADELPHIA,PA,47%,"$37,232",1050-1300
Strayer University - North Carolina,MORRISVILLE,NC,100%,"$22,816",null
University of the Southwest,HOBBS,NM,45%,"$20,169",742-970
Los Angeles College of Music,PASADENA,CA,71%,"$35,872",null
Georgia Gwinnett College,LAWRENCEVILLE,GA,94%,"$11,489",910-1100
Ohio Valley University,VIENNA,WV,69%,"$18,961",890-1200
Midwives College of Utah,null,null,40%,"$22,315",null
Ner Israel Rabbinical College,BALTIMORE,MD,78%,"$10,228",null
Cabrini University,RADNOR,PA,76%,"$22,475",1000-1180
Washington &amp; Jefferson College,WASHINGTON,PA,85%,"$26,787",null
California University of Pennsylvania,CALIFORNIA,PA,97%,"$18,264",910-1100
Sitting Bull College,FORT YATES,ND,100%,"$2,768",null
Yeshiva of Nitra Rabbinical College,MOUNT KISCO,NY,100%,"$4,884",null
Strayer University - Texas,AUSTIN,TX,100%,"$25,902",null
Warner Pacific College - Adult Degree Program,PORTLAND,OR,100%,"$17,776",null
Prescott College,PRESCOTT,AZ,97%,"$20,965",1060-1180
Plaza College,FOREST HILLS,NY,30%,"$15,032",null
Manor College,JENKINTOWN,PA,86%,"$16,302",750-960
DeVry University - Florida,MIRAMAR,FL,100%,"$30,258",null
Northpoint Bible College,HAVERHILL,MA,100%,"$25,405",null
Purdue University Global - Cedar Rapids Campus,CEDAR RAPIDS,IA,100%,"$17,081",null
Goddard College,PLAINFIELD,VT,100%,"$23,873",null
Daytona College,ORMOND BEACH,FL,100%,"$15,751",null
Living Arts College,RALEIGH,NC,100%,"$24,974",null
Northwest Indian College,BELLINGHAM,WA,100%,"$8,616",null
Rabbinical College of America,MORRISTOWN,NJ,86%,"$15,265",null
Bryant &amp; Stratton College - Syracuse North,LIVERPOOL,NY,100%,"$9,651",null
Seattle Central College,SEATTLE,WA,100%,"$4,434",null
Donnelly College,KANSAS CITY,KS,100%,"$13,605",null
Villa Maria College,BUFFALO,NY,74%,"$13,859",null
Hussian College,PHILADELPHIA,PA,100%,"$18,579",830-1100
Trinity Bible College,ELLENDALE,ND,91%,"$18,815",960-1200
Bay State College,BOSTON,MA,67%,"$30,956",null
Herzing University - Kenosha,KENOSHA,WI,57%,"$20,435",null
The Art Institute of Virginia Beach,VIRGINIA BEACH,VA,100%,"$22,680",null
SAE Institute of Technology - Emeryville,EMERYVILLE,CA,100%,"$30,725",null
Bloomsburg University,BLOOMSBURG,PA,84%,"$18,075",950-1150
Bucks County Community College,NEWTOWN,PA,100%,"$6,666",null
Harrisburg University of Science &amp; Technology,HARRISBURG,PA,100%,"$8,249",null
Sinte Gleska University,MISSION,SD,100%,"$14,107",null
Bryant &amp; Stratton College - Southtowns,ORCHARD PARK,NY,100%,"$15,845",null
National American University,null,null,100%,"$16,918",null
Trident University International,null,null,49%,"$13,916",null
Santa Barbara Business College - Bakersfield,BAKERSFIELD,CA,100%,"$15,353",null
Pillar College,NEWARK,NJ,100%,"$18,562",null
The College of the Florida Keys,KEY WEST,FL,100%,"$12,480",null
Oglala Lakota College,KYLE,SD,100%,$5,null
Associated Beth Rivkah Schools,BROOKLYN,NY,94%,"$14,130",null
Jamestown Business College,JAMESTOWN,NY,90%,"$6,307",null
Great Lakes Christian College,LANSING,MI,100%,"$15,277",null
South University - Savannah,SAVANNAH,GA,100%,"$19,391",null
Finlandia University,HANCOCK,MI,72%,"$20,295",920-1090
Bryant &amp; Stratton College - Albany,ALBANY,NY,100%,"$8,902",null
Maine College of Art,PORTLAND,ME,62%,"$32,495",null
Beal College,BANGOR,ME,100%,"$14,152",null
Northwest Florida State College,NICEVILLE,FL,100%,"$6,995",null
California College - San Diego,SAN DIEGO,CA,100%,"$24,643",null
Baptist Bible College,SPRINGFIELD,MO,100%,"$18,049",null
Mid-Atlantic Christian University,ELIZABETH CITY,NC,42%,"$20,557",870-1150
Navajo Technical University,CROWNPOINT,NM,100%,"$4,962",null
DeVry University - Georgia,DECATUR,GA,93%,"$28,752",null
Maharishi International University,FAIRFIELD,IA,81%,"$13,341",null
University of Maine at Machias,MACHIAS,ME,100%,"$9,719",820-1050
Purdue University Global - Augusta Campus,AUGUSTA,ME,100%,"$14,686",null
Northampton Community College,BETHLEHEM,PA,100%,"$8,647",null
Hussian College,PHILADELPHIA,PA,100%,"$18,579",830-1100
Harrisburg University of Science &amp; Technology,HARRISBURG,PA,100%,"$8,249",null
South University - Richmond,GLEN ALLEN,VA,100%,"$20,681",null
Cambridge College,BOSTON,MA,100%,"$26,993",null
Remington College - Mobile,MOBILE,AL,100%,"$19,973",null
Barclay College,HAVILAND,KS,51%,"$24,479",800-1170
Strayer University - Maryland,SUITLAND,MD,100%,"$20,749",null
Strayer University - Pennsylvania,TREVOSE,PA,100%,"$21,800",null
Providence Christian College,PASADENA,CA,42%,"$23,765",null
Diné College,TSAILE,AZ,100%,"$10,954",null
University of Phoenix - Online,null,null,100%,"$14,252",null
Drury University-College of Continuing Professional Studies,SPRINGFIELD,MO,100%,"$12,720",null
Talmudical Seminary Oholei Torah,BROOKLYN,NY,98%,"$16,570",null
Bryant &amp; Stratton College - Amherst,GETZVILLE,NY,100%,"$11,930",null
Art Academy of Cincinnati,CINCINNATI,OH,27%,"$23,858",880-1070
Montserrat College of Art,BEVERLY,MA,100%,"$31,116",null
Rasmussen College - Green Bay,GREEN BAY,WI,100%,"$19,744",null
Mesivta Torah Vodaath Rabbinical Seminary,BROOKLYN,NY,89%,"$7,168",null
Strayer University - Tennessee,MEMPHIS,TN,100%,"$22,257",null
Peninsula College,PORT ANGELES,WA,100%,"$6,262",null
Southwestern Christian University,BETHANY,OK,62%,"$20,291",900-1080
Grantham University,null,null,100%,"$8,400",null
Herzing University - New Orleans,KENNER,LA,74%,"$24,610",null
City College - Gainesville,GAINESVILLE,FL,100%,"$21,734",null
City College - Fort Lauderdale,FORT LAUDERDALE,FL,100%,"$18,771",null
Dallas Christian College,DALLAS,TX,13%,"$28,323",810-970
Herzing University - Atlanta,ATLANTA,GA,90%,"$25,724",null
University of Scranton,SCRANTON,PA,76%,"$36,235",1120-1310
Pennsylvania College of Art &amp; Design,LANCASTER,PA,43%,"$26,927",null
Geneva College,BEAVER FALLS,PA,53%,"$19,400",1020-1240
Crowley's Ridge College,PARAGOULD,AR,100%,"$13,801",null
Remington College - Fort Worth,FORT WORTH,TX,100%,"$20,905",null
South University - West Palm Beach,ROYAL PALM BEACH,FL,100%,"$17,362",null
College of Biblical Studies - Houston,HOUSTON,TX,100%,"$16,385",null
Trinity Baptist College,JACKSONVILLE,FL,69%,"$15,745",880-1060
The Art Institute of Dallas,DALLAS,TX,100%,"$21,719",null
Walnut Hill College,PHILADELPHIA,PA,98%,"$31,927",null
South University - Tampa,TAMPA,FL,100%,"$15,676",null
Bacone College,MUSKOGEE,OK,72%,"$21,621",760-980
DeVry University - Texas,IRVING,TX,85%,"$30,282",null
SUM Bible College &amp; Theological Seminary,EL DORADO HILLS,CA,95%,"$18,489",null
New York College of Health Professions,SYOSSET,NY,100%,"$40,726",null
The Art Institute of Austin,AUSTIN,TX,100%,"$24,131",null
The Los Angeles Film School,HOLLYWOOD,CA,100%,"$30,459",null
Strayer University - South Carolina,GREENVILLE,SC,100%,"$21,546",null
Olympic College,BREMERTON,WA,100%,"$7,730",null
South University - Virginia Beach,VIRGINIA BEACH,VA,100%,"$20,395",null
Herzing University - Birmingham,BIRMINGHAM,AL,78%,"$26,468",null
St. Louis College of Health Careers - Fenton,FENTON,MO,100%,"$25,784",null
Arlington Baptist University,ARLINGTON,TX,100%,"$17,578",null
Andrew College,CUTHBERT,GA,41%,"$18,488",810-1000
The Art Institute of Houston,HOUSTON,TX,100%,"$22,088",null
Remington College - Online,null,null,100%,"$17,547",null
South University - Columbia,COLUMBIA,SC,100%,"$22,435",null
Brookline College - Albuquerque,ALBUQUERQUE,NM,100%,"$25,016",null
Hussian College,PHILADELPHIA,PA,100%,"$18,579",830-1100
Mercyhurst University,ERIE,PA,86%,"$23,605",940-1160
Widener University,CHESTER,PA,72%,"$31,666",1040-1210
Purdue University Global - Des Moines Campus,URBANDALE,IA,100%,"$17,454",null
Unitek College - Fremont,FREMONT,CA,100%,"$49,181",null
Harrisburg University of Science &amp; Technology,HARRISBURG,PA,100%,"$8,249",null
Clinton Junior College,ROCK HILL,SC,100%,"$15,617",null
Ecclesia College,SPRINGDALE,AR,63%,"$18,695",500-1190
Brewton-Parker College,MOUNT VERNON,GA,96%,"$18,459",880-1050
Trinity College of Florida,TRINITY,FL,82%,"$15,894",840-1010
Pacific Northwest College of Art,PORTLAND,OR,89%,"$37,252",null
Broadview College,WEST JORDAN,UT,100%,"$21,666",null
Southwestern Christian College,TERRELL,TX,100%,"$7,928",null
Beckfield College - Florence,FLORENCE,KY,87%,"$27,290",null
Fort Berthold Community College,NEW TOWN,ND,100%,"$11,144",null
The King's University - California,SOUTHLAKE,TX,74%,"$24,688",950-1140
Bryan University - Springfield,SPRINGFIELD,MO,100%,"$19,672",null
Paine College,AUGUSTA,GA,65%,"$12,683",800-940
Bryant &amp; Stratton College - Eastlake,SOLON,OH,100%,"$16,411",null
The Art Institute of San Antonio,SAN ANTONIO,TX,100%,"$23,023",null
National Paralegal College,null,null,100%,"$15,331",null
Pennsylvania Academy of the Fine Arts,PHILADELPHIA,PA,88%,"$37,461",null
Stone Child College,BOX ELDER,MT,100%,"$3,506",null
Central Yeshiva Tomchei Tmimim Lubavitz,BROOKLYN,NY,95%,"$15,095",null
South University - Montgomery,MONTGOMERY,AL,100%,"$20,384",null
Stevens-Henager College - Murray,MURRAY,UT,100%,"$24,674",null
Bryant &amp; Stratton College - Richmond,NORTH CHESTERFIELD,VA,100%,"$16,030",null
Herzing University - Akron,AKRON,OH,86%,"$22,416",null
Butler County Community College,BUTLER,PA,100%,"$5,212",null
Washington &amp; Jefferson College,WASHINGTON,PA,85%,"$26,787",null
California University of Pennsylvania,CALIFORNIA,PA,97%,"$18,264",910-1100
Bryant &amp; Stratton College - Greece,ROCHESTER,NY,100%,"$13,542",null
South University - Austin,ROUND ROCK,TX,100%,"$25,617",null
American Institute of Alternative Medicine,COLUMBUS,OH,80%,"$22,919",null
American InterContinental University - Houston,HOUSTON,TX,100%,"$14,822",null
Baker College of Jackson,JACKSON,MI,100%,"$12,911",null
Bryant &amp; Stratton College - Cleveland,CLEVELAND,OH,100%,"$16,595",null
Daymar College - Murfreesboro,MURFREESBORO,TN,100%,"$20,190",null
Northwestern College - Bridgeview,BRIDGEVIEW,IL,100%,"$22,903",null
Brookline College - Tucson,TUCSON,AZ,100%,"$23,094",null
Baker College of Cadillac,CADILLAC,MI,100%,"$13,313",null
Naropa University,BOULDER,CO,99%,"$28,851",null
Stevens-Henager College - Boise,BOISE,ID,100%,"$23,205",null
San Francisco Art Institute,SAN FRANCISCO,CA,90%,"$47,315",930-1160
Stevens-Henager College - Ogden,WEST HAVEN,UT,100%,"$25,749",null
SAE Institute of Technology - Nashville,NASHVILLE,TN,100%,"$40,476",null
Baker College of Auburn Hills,AUBURN HILLS,MI,100%,"$12,179",null
Bryant &amp; Stratton College - Hampton,HAMPTON,VA,100%,"$15,885",null
Bethesda University of California,ANAHEIM,CA,100%,"$18,561",null
Selma University,SELMA,AL,100%,"$10,262",null
Indiana Institute of Technology-College of Professions Studies,FORT WAYNE,IN,100%,"$16,401",null
Baker College of Muskegon,MUSKEGON,MI,100%,"$13,003",null
University of Phoenix - Arizona,PHOENIX,AZ,100%,"$12,767",null
Brookline College - Tempe,TEMPE,AZ,100%,"$34,986",null
Bryant &amp; Stratton College - Bayshore,GLENDALE,WI,100%,"$15,107",null
East-West University,CHICAGO,IL,100%,"$22,309",null
University of Pittsburgh - Bradford,BRADFORD,PA,73%,"$18,355",970-1160
Point Park University,PITTSBURGH,PA,73%,"$23,705",980-1190
Messiah University,MECHANICSBURG,PA,76%,"$28,867",1090-1310
Institute of American Indian Arts,SANTA FE,NM,100%,"$13,881",null
Mirrer Yeshiva Cent Institute,BROOKLYN,NY,72%,"$11,134",null
American National University - Lexington,LEXINGTON,KY,100%,"$21,499",null
CollegeAmerica - Phoenix,PHOENIX,AZ,100%,"$24,490",null
Martin University,INDIANAPOLIS,IN,100%,"$14,998",null
American National University - Roanoke Valley,SALEM,VA,100%,"$23,545",null
Daymar College - Online,null,null,100%,"$22,182",null
Virginia University of Lynchburg,LYNCHBURG,VA,100%,"$21,489",null
United Tribes Technical College,BISMARCK,ND,100%,"$4,678",null
Arkansas Baptist College,LITTLE ROCK,AR,100%,"$19,306",null
Muhlenberg College,ALLENTOWN,PA,66%,"$33,603",1150-1340
